10989	6085	
7088	8885	
6741	5995	
3865	9095	
4598	4477	
5713	2886	
10997	5797	
12191	8582	
2392	4176	
4783	7268	
5724	1298	
12511	6460	
2974	4399	
6372	769	
97	8703	
8919	4471	
12898	2851	
10985	6022	
11376	10192	
3123	4596	
3217	4675	
5295	9234	
3798	297	
7029	8797	
7284	1564	
9784	9773	
4833	9922	
12299	5588	
6433	10969	
5472	3106	
1301	7322	
10843	2786	
11835	5499	
2419	1974	
10014	3467	
8217	10272	
10332	1158	
5866	1564	
7801	5673	
9538	499	
10970	8839	
3119	2067	
12086	6932	
7523	3163	
12994	8489	
10010	3674	
6663	7347	
163	3046	
10590	8576	
508	8177	
8607	4054	
10369	1877	
6612	8084	
449	6807	
8090	8419	
10116	7150	
5740	1425	
3623	5440	
8820	2729	
5157	4329	
7321	5846	
5138	3621	
12545	10641	
5154	1906	
2431	7212	
8762	611	
8924	4251	
9302	7669	
8230	7302	
6032	8727	
9297	10839	
8539	7880	
7332	8626	
12121	1889	
4812	5458	
7367	5961	
7650	6041	
8368	4333	
8724	5055	
9649	6823	
526	1389	
903	754	
12619	464	
11447	7875	
2653	3461	
11708	4950	
4164	2568	
10606	10853	
2661	8442	
7439	2590	
6809	2929	
5424	554	
2647	7875	
12129	1292	
1885	10738	
6806	341	
7335	9959	
4417	9081	
10853	8262	
9149	5870	
6567	4216	
10052	3485	
5408	6699	
10400	3354	
9688	10000	
2647	8629	
11520	10197	
7305	9353	
8675	6303	
8230	2904	
2385	4469	
10344	6498	
561	1742	
8165	8692	
9648	8094	
345	4171	
2396	1407	
204	342	
11488	966	
10740	10269	
9924	7867	
3680	1928	
2137	2574	
5330	3691	
8393	9723	
7492	1935	
874	4297	
12468	2162	
6561	4909	
9130	4992	
7086	9775	
7916	3851	
3447	9332	
7953	7532	
7252	3301	
6485	9476	
7292	341	
5023	4895	
12796	9344	
245	5190	
5703	58	
7624	3160	
3674	6675	
6918	891	
4240	4084	
5953	7883	
12716	9361	
7484	3381	
10236	4558	
3987	5838	
11026	1200	
11326	1397	
5946	3710	
10480	415	
1138	6233	
12876	4204	
7923	8341	
5015	2731	
1540	7785	
7872	3285	
8226	10435	
10525	2044	
7858	4506	
6016	5481	
6887	2028	
448	4744	
3805	1462	
2725	6757	
10425	7714	
4470	1518	
5357	1130	
12865	1672	
4874	1522	
1091	4846	
4888	2319	
2746	6770	
10546	9267	
5132	1421	
3776	10019	
10585	4487	
3092	8055	
5428	3794	
1599	7785	
12330	3751	
2475	3107	
12186	2529	
1692	7906	
9696	3869	
8450	4464	
9928	7294	
1449	5726	
376	7291	
4094	6667	
8682	10387	
9848	8247	
1678	1084	
11318	1816	
5037	5679	
4592	3440	
2486	1557	
7635	7181	
11147	1998	
6585	4455	
11628	7245	
2157	1482	
3952	7140	
699	679	
9864	4542	
3551	4700	
12100	9717	
9844	3071	
8753	8116	
2141	1867	
6554	10395	
11855	1304	
1583	6626	
1173	8706	
5976	8316	
5637	5894	
8781	389	
9236	8385	
7567	5648	
4777	9528	
5506	5274	
10745	8771	
4522	1042	
2572	6088	
8310	1039	
10556	6700	
671	2164	
12410	8314	
3556	9138	
7794	4552	
5752	4915	
5751	6703	
2501	4939	
11836	8104	
4552	346	
6453	9126	
736	1979	
11216	5338	
10440	3071	
4726	6711	
9940	6415	
3053	8445	
3109	7639	
2849	955	
5551	10085	
9412	4571	
8572	6830	
9145	1491	
5637	6446	
12347	5348	
10035	10643	
12722	6853	
3344	8163	
9061	4799	
7205	7728	
12467	5152	
10001	6567	
1314	5140	
9630	6049	
3246	2636	
307	5163	
12980	6279	
2048	3803	
6136	6720	
7858	4696	
2253	10403	
7426	1704	
4849	4328	
6983	1248	
1155	605	
9084	5098	
12970	7760	
2434	6032	
4852	6064	
9707	5687	
7789	7950	
10394	3565	
3562	2474	
673	4880	
12900	10995	
2476	655	
10565	7308	
3625	7341	
9755	9229	
6134	10941	
228	7183	
12977	3501	
6699	8236	
12001	9224	
4510	1314	
4598	6216	
4421	10597	
4455	5344	
6701	4424	
8515	10015	
4488	7730	
3892	7359	
9819	9152	
4836	5495	
9543	3016	
12846	7418	
565	8369	
8317	10120	
9363	9080	
9563	8966	
4553	8053	
5657	8507	
10441	5352	
10906	7081	
3906	6458	
905	8814	
2114	3895	
10375	3162	
8906	6219	
11122	9021	
145	756	
7140	4950	
684	10613	
8698	4117	
4888	6927	
7404	5033	
727	6626	
6592	7549	
3626	7893	
10450	3516	
2145	3094	
10223	7054	
8973	4209	
12702	8378	
11989	3015	
637	4552	
9998	10092	
8213	6707	
12924	7129	
12397	1440	
12122	5349	
12234	2771	
1444	1765	
5825	318	
569	8630	
2881	8254	
8869	3460	
8434	687	
2414	10587	
5823	3058	
5415	2698	
6529	7221	
8221	7942	
12299	7461	
8532	1063	
2090	7378	
2628	2983	
7096	6959	
4938	8420	
6870	8851	
11822	4675	
9532	462	
11512	2750	
11140	9747	
3392	8025	
6585	9544	
12214	5156	
10466	8787	
6029	1163	
10262	10413	
9738	5163	
9574	532	
6150	10890	
9520	6748	
11017	4261	
8282	9584	
2062	587	
12344	9892	
12048	4227	
732	6940	
337	3582	
4582	1185	
11273	4414	
10068	8162	
4998	5501	
12447	8185	
8846	1898	
5156	2107	
6624	351	
552	2052	
1369	7029	
1677	9907	
8632	1875	
5299	6449	
4675	3541	
9296	5587	
11251	3405	
6834	1795	
11043	111	
4545	1362	
7721	2442	
898	7860	
4664	3739	
4413	6325	
3931	29	
12097	7805	
7295	9422	
11337	7666	
9127	6334	
12552	3762	
3678	3353	
3966	8353	
1853	9839	
2591	5106	
3760	403	
4729	173	
2096	7097	
8673	10066	
12608	4794	
9368	3200	
8791	3002	
1434	10792	
2166	4517	
12275	9864	
8304	890	
3588	2953	
6697	1270	
5976	2692	
5326	3664	
12202	5770	
6361	3733	
5992	8478	
11252	7057	
11980	10105	
9722	10164	
4923	2806	
9616	2466	
6343	5990	
7252	2050	
2429	3845	
3647	1602	
11940	6511	
6956	7211	
10932	8500	
11979	10672	
8999	3481	
3437	2812	
3044	4852	
9842	2602	
12774	8136	
6964	4181	
7487	4938	
10222	10695	
5332	7926	
10092	140	
446	4834	
10578	10734	
4681	1736	
11189	2836	
9940	5691	
8507	9468	
8521	2031	
1665	5768	
9858	4717	
4704	1923	
4055	6630	
2354	3407	
12834	7660	
4557	10852	
6072	5132	
3188	5525	
7450	1836	
9806	2453	
2598	9012	
11864	5657	
10207	684	
8187	624	
7185	7458	
4565	9540	
5280	10394	
3824	9012	
4561	9408	
1267	7591	
4707	8339	
1584	2067	
12001	4472	
10768	10552	
7353	6732	
219	5579	
7610	5033	
10593	10091	
9435	6690	
10065	8139	
11936	5720	
3664	1423	
784	2864	
7479	2648	
5412	6186	
9408	619	
9300	1322	
8289	8170	
5055	4475	
9564	5044	
3867	6580	
1957	5936	
7798	3710	
10072	10299	
973	10656	
8787	7721	
1393	1513	
2115	2644	
11966	10208	
11587	4416	
777	507	
9637	3001	
3703	5494	
11259	7185	
10936	3985	
2202	10042	
5870	10742	
12668	8251	
943	10720	
10900	1185	
4658	6268	
12254	8706	
11699	5803	
11254	7636	
8759	2139	
4392	4055	
6867	4263	
11842	975	
3478	9721	
6164	8870	
5801	9778	
2083	6495	
1940	786	
77	10933	
10766	1511	
9003	4861	
3696	1280	
5503	8234	
11678	6179	
10546	9774	
5045	6428	
1776	240	
1225	9588	
12294	1076	
5010	6695	
9970	7249	
6250	5570	
10798	7281	
3489	10412	
508	2668	
7915	6170	
8104	5732	
7593	5104	
823	10183	
11165	6940	
2353	8187	
7939	3883	
325	5184	
2293	3038	
467	7962	
2587	1870	
12169	9460	
4377	4044	
2107	7001	
8832	7384	
5464	6556	
4849	10501	
2740	5230	
7298	1722	
12156	5239	
9833	9306	
2862	4222	
7332	10472	
8834	969	
3044	10382	
9820	4053	
2837	2990	
12752	2520	
10	3933	
2046	5147	
9426	540	
2521	6996	
5510	4441	
5565	6280	
12110	1868	
2380	2523	
6941	3278	
11649	2747	
4291	1370	
12211	2724	
7115	623	
8018	7770	
11128	3629	
7322	6976	
8015	4170	
12282	4731	
7651	282	
7825	3335	
6186	696	
7020	10926	
7252	450	
8002	5641	
2294	4364	
12875	10582	
8606	4090	
2840	7521	
5133	5892	
12735	2886	
9623	4533	
11816	1578	
5950	4056	
10903	3322	
12992	3056	
6698	8745	
2704	6225	
4877	1822	
104	6631	
5136	679	
6534	7777	
2657	6771	
10598	8031	
9738	5230	
6008	673	
7468	162	
3180	5202	
9192	4364	
9162	5491	
12998	6183	
9515	1363	
5281	8200	
6160	4868	
5562	8160	
12696	9523	
6122	1711	
12586	696	
12306	1944	
5368	10101	
6281	9749	
3949	7912	
11049	1787	
5731	2921	
3154	1894	
4562	10023	
2706	138	
10232	1918	
8988	4708	
12970	4144	
3941	1455	
4423	6854	
9564	891	
5666	4218	
12304	884	
6733	2168	
158	4774	
8570	10656	
10522	844	
10384	1630	
12536	8044	
5737	8284	
8724	3218	
9637	10820	
277	2196	
120	3429	
4355	9973	
7935	931	
7527	3331	
1099	6153	
1879	9291	
7580	3063	
10826	1922	
3819	1248	
603	4596	
5652	10201	
3302	10117	
11454	7358	
1734	6401	
10121	5738	
9373	960	
5151	7831	
3061	6701	
9583	2576	
3383	5292	
6927	10198	
33	9317	
6680	9519	
882	1944	
11434	9433	
7575	4790	
5064	7435	
8638	10191	
11536	7421	
8420	8723	
6689	6690	
9227	5014	
10731	4796	
7038	5390	
4447	4548	
6774	7872	
1321	1921	
7254	5709	
7119	4873	
4909	9326	
1559	9266	
3209	4340	
9940	10427	
8702	4385	
12745	6192	
10826	3889	
2491	1381	
2146	10330	
8216	7533	
5668	6267	
7583	4312	
10388	413	
153	6472	
6398	4631	
330	7270	
1803	10274	
8239	10880	
11968	714	
12388	8451	
6184	8082	
9251	4573	
5037	6579	
126	5657	
8661	6288	
10449	7938	
1136	8576	
1373	9930	
4378	10653	
8130	6349	
3749	5009	
7879	9295	
9344	1878	
12846	6409	
7462	6338	
8229	7689	
6575	5869	
5183	501	
11351	2081	
10350	6686	
1047	7742	
11952	7769	
3888	3471	
4859	3332	
6726	1813	
5252	170	
4813	6171	
9323	3316	
4723	4902	
2734	8362	
6248	1497	
12783	2206	
1656	10355	
11049	715	
10578	6912	
2842	9562	
3166	8336	
12521	3760	
676	10856	
8883	678	
10185	6288	
6554	3788	
9582	2039	
522	6495	
3136	9831	
6247	3323	
8587	3464	
11411	328	
10060	8306	
3242	3128	
10602	9636	
11688	2289	
1301	3590	
416	2591	
3852	10338	
2743	2779	
6091	1557	
1578	9360	
2253	417	
204	6505	
9036	3784	
7166	7773	
6122	10921	
8798	1460	
9333	9938	
831	7235	
11423	5079	
10258	10982	
12363	2567	
8288	5633	
535	5446	
1958	8716	
10900	2442	
1249	6880	
4294	1997	
8626	8559	
4801	7251	
9829	1844	
12835	10479	
4885	8949	
9965	8404	
2661	3047	
1751	2015	
11094	6123	
6168	180	
6410	10788	
9030	9246	
1770	8416	
5047	10432	
8353	5480	
4961	1371	
8729	9306	
10317	5568	
5207	3034	
8545	2388	
7760	8357	
4676	1965	
9635	3902	
1151	6333	
7091	2443	
2543	1882	
12473	6551	
7882	4816	
6523	4978	
880	7754	
370	9820	
2281	9813	
3915	9558	
4	656	
8835	7294	
747	9138	
8973	5968	
8082	10834	
12531	10723	
8196	987	
8089	5458	
980	640	
4153	4279	
8360	923	
9962	6275	
4636	8282	
12211	6807	
8846	6772	
6083	10199	
10191	2828	
926	8910	
11194	6882	
7988	9388	
8978	2690	
12593	8268	
7172	6596	
6926	9063	
11173	4532	
12074	7687	
7288	3161	
3875	10668	
8363	1375	
11935	5977	
3525	713	
7465	9972	
8461	4683	
2112	3047	
7727	1675	
3934	7213	
6111	2532	
11717	5912	
10805	1549	
681	8745	
11576	6502	
9056	304	
1235	197	
2660	8190	
5885	7122	
1091	10989	
2778	3699	
8365	8885	
11865	10802	
5076	5047	
4629	386	
10091	3004	
7751	9979	
1696	9660	
650	5904	
10030	6458	
5192	3862	
8596	10529	
11471	1461	
1576	7975	
3370	10875	
3926	6068	
9226	8391	
2287	8215	
12995	7732	
1562	6615	
7062	10691	
5607	3447	
10335	2796	
8779	5249	
3849	5889	
7943	315	
10691	5276	
7571	10715	
455	6767	
6166	5905	
7639	10944	
7379	287	
7519	10370	
6799	8211	
11515	3400	
4235	1573	
3353	5701	
953	6241	
7145	11000	
2809	4924	
11495	9634	
6162	8612	
36	9160	
4118	1213	
7515	3176	
243	8426	
3362	2795	
7306	1870	
4424	10426	
1827	5914	
6728	1984	
4264	10987	
858	3484	
1201	8631	
5305	3926	
5504	8064	
10605	5533	
7143	3441	
5446	2571	
2728	5021	
2977	1170	
11459	8462	
12432	4675	
1021	5455	
4075	7604	
12815	4762	
4181	4649	
925	4039	
1197	2526	
10327	4227	
7798	142	
11313	10956	
10055	370	
6928	9317	
3051	10724	
11642	8446	
498	7404	
10611	8702	
432	4778	
4001	6617	
6339	3909	
136	8461	
3611	7347	
6758	9693	
1586	10534	
9698	905	
4629	861	
2589	10506	
7050	3639	
800	1379	
6099	9451	
2280	9069	
4038	3782	
4417	5336	
5837	10134	
3559	1198	
5330	1519	
12432	5968	
2979	5995	
10981	2665	
150	3976	
10106	2347	
2134	7168	
2825	778	
3216	3602	
455	2502	
12053	62	
7631	9288	
9895	4352	
9558	251	
946	8663	
6151	7052	
6166	216	
11311	8066	
4145	9282	
10279	2170	
2958	6045	
6874	4070	
9018	8158	
4003	6584	
639	8810	
8468	1091	
11759	5686	
5537	5385	
209	3240	
3243	2720	
10880	10965	
5416	4592	
7344	8896	
1806	9036	
103	2529	
10847	2192	
2517	2521	
12979	6780	
5701	4465	
5142	3422	
8519	4794	
6701	1785	
4854	2061	
5538	942	
11429	1723	
2464	5852	
10227	4385	
7676	3161	
10298	1402	
783	8732	
8143	8062	
6396	8481	
7177	5090	
944	7678	
2832	10647	
7431	1192	
12300	2608	
10483	7743	
11845	7421	
11623	9189	
5341	5983	
11695	78	
9500	8376	
4576	1562	
3102	10533	
7213	5952	
870	7755	
5833	2552	
7034	1406	
12118	1629	
1862	2739	
7194	7660	
9894	5633	
3479	4249	
1002	6076	
2458	4442	
307	8963	
7474	992	
5362	1222	
4006	6211	
6298	8397	
526	6889	
981	9169	
6014	9781	
2933	10375	
2879	4277	
5778	4397	
11281	806	
9967	9266	
2518	2405	
3695	8202	
12603	205	
9135	8014	
7967	4214	
12604	10535	
11820	1524	
9580	3711	
6233	6198	
4424	2465	
10524	5170	
3671	4371	
12596	6251	
5023	2490	
3157	8860	
11605	3799	
11233	534	
5191	9326	
2066	2008	
307	7980	
3089	2580	
8650	9551	
11293	10939	
6358	5537	
3164	4704	
6776	8098	
1651	3737	
2597	10601	
9215	6096	
1398	3468	
7369	4729	
1284	9739	
10223	3462	
10071	10778	
3572	1973	
7103	218	
12281	4281	
421	2282	
1040	9403	
1250	10334	
2382	9412	
605	4738	
6330	3976	
10173	4164	
12717	5964	
6742	9401	
11298	7111	
9635	8507	
3004	4404	
6227	4084	
6983	10046	
8185	3183	
10133	3751	
6180	7752	
1836	3933	
2501	3749	
10359	4582	
11460	2092	
6803	3736	
9452	1371	
204	9028	
761	572	
6806	5690	
12444	196	
12349	962	
11649	4001	
8485	10795	
781	8111	
12186	8073	
3319	9993	
3662	849	
8862	6845	
4183	6765	
4893	7150	
1724	4693	
9373	2849	
6794	2548	
3412	556	
4138	2810	
3981	7742	
12570	8051	
10034	7654	
9413	4838	
523	4738	
1759	6902	
2387	8664	
3131	4238	
11872	2417	
11212	10812	
1536	8606	
7452	4763	
1467	9735	
11800	7327	
2836	8809	
4447	4633	
5576	3101	
5163	6808	
5768	4956	
5946	9272	
4333	6292	
3136	7574	
9863	5942	
12430	6246	
6828	9149	
2501	7963	
10383	4310	
5434	1985	
9098	3620	
12592	6343	
267	4732	
10777	5570	
7213	4699	
4807	10559	
9562	8853	
11334	5004	
5503	1381	
5537	2731	
9110	6912	
994	4201	
12639	9901	
6881	10204	
10463	261	
8133	4828	
4358	2668	
1157	936	
3542	2308	
7836	10208	
2428	6236	
9462	10009	
6152	2644	
8864	5466	
6769	3293	
6623	2705	
11269	7714	
5347	9577	
6118	5835	
12790	9402	
11151	5978	
1975	1602	
2427	7999	
1988	2047	
1885	1952	
10699	4941	
11067	10762	
6365	5557	
7024	7015	
4784	10174	
3922	8141	
11626	2609	
7730	1584	
5905	9853	
51	6074	
8698	10044	
12162	7572	
3154	2744	
12190	10400	
7797	288	
11175	8345	
12009	9781	
4394	8317	
3558	5972	
12893	10018	
5484	4864	
12484	1576	
8574	982	
5953	1705	
7297	7577	
4415	7233	
2247	9950	
12934	8932	
9144	7435	
997	5236	
125	6592	
1364	4878	
3800	5066	
1296	1193	
12807	1539	
8395	1813	
6875	4019	
11728	7246	
6810	7275	
5055	7576	
1840	3533	
11112	7492	
12606	7066	
8231	5279	
11076	10098	
2130	3437	
4277	10969	
9747	7281	
8730	2593	
5485	8847	
1190	6535	
5878	8758	
7151	2672	
4481	2077	
1247	6716	
12093	10193	
11805	9144	
2827	855	
11897	1760	
2668	10752	
8654	9995	
5210	5371	
9772	10522	
3538	10945	
10023	3980	
5323	7786	
1260	7974	
8059	361	
7373	4919	
1156	7513	
6794	6871	
2164	3684	
10376	7818	
5326	6395	
3973	1426	
2102	10891	
1039	4366	
4363	3347	
2306	7933	
6308	2018	
2538	2225	
5190	3352	
8681	4354	
7188	2408	
7816	10121	
4617	62	
2284	651	
9814	5378	
2236	8021	
2165	678	
4321	7840	
12585	4346	
991	7568	
767	5089	
12773	5727	
7444	9173	
7556	6040	
12624	10086	
12042	10528	
7485	7697	
6357	3645	
10271	5273	
1051	2218	
524	7536	
6822	3039	
4560	3979	
3340	218	
10481	3366	
7493	6662	
2885	5322	
10060	3999	
1395	5726	
683	5733	
2555	3809	
5548	3398	
8518	3620	
4391	6063	
882	458	
12302	5067	
2707	9232	
4983	915	
12128	4121	
5034	7516	
6273	2512	
11411	4161	
4652	321	
4703	1849	
1302	9964	
7826	4094	
12429	4503	
12016	2714	
1701	10339	
7094	10284	
1740	1734	
4830	6833	
7189	3663	
12967	2434	
5266	4614	
12931	10982	
8457	3389	
10398	2515	
2367	9983	
10526	4041	
4058	1945	
5402	5575	
1936	10782	
7085	5119	
4113	10061	
5607	4857	
8645	1604	
8949	8199	
1248	5565	
12960	7479	
11633	6346	
12584	5466	
9192	9368	
775	10631	
3363	6004	
7907	10674	
12223	5052	
807	10604	
11823	7517	
8921	4899	
5080	10558	
3935	7548	
1436	6816	
10709	2415	
94	7212	
6094	2003	
12916	3133	
8568	9363	
9401	10316	
9537	7083	
250	2924	
7994	9456	
3313	7345	
1221	2971	
9718	4148	
9019	6600	
7775	2875	
11537	8627	
5048	10364	
3031	7555	
4895	8849	
12181	8565	
12235	1020	
12146	1848	
9967	2006	
7444	8969	
5598	2017	
7627	8185	
3473	10277	
1379	7914	
916	1367	
3490	7287	
643	2670	
7484	5836	
1278	1285	
11954	6654	
9431	1030	
10317	1762	
12530	4798	
8674	9843	
2967	7421	
1611	10339	
9124	7416	
12294	2502	
12638	802	
6341	10371	
11833	10943	
3982	9393	
5968	1143	
3167	9798	
1024	4972	
266	997	
12926	8624	
921	1630	
11349	8474	
5685	7425	
2547	272	
7937	7335	
12381	9043	
2619	6307	
4837	2879	
9450	2476	
12997	3479	
6079	143	
6671	1806	
4259	8205	
5412	8135	
8312	4731	
10821	1362	
11478	10820	
9812	8401	
171	2814	
1876	7756	
9254	8193	
8305	9171	
574	7312	
4246	7937	
819	7382	
6834	10062	
10875	6003	
6306	4237	
9870	6946	
7981	4936	
1946	6968	
9181	5545	
6353	4331	
5898	6720	
9497	1598	
1450	4637	
931	4998	
7383	844	
4056	4184	
3175	8493	
3309	5703	
9469	4010	
12957	5450	
2647	1068	
10503	87	
9232	9619	
1542	8107	
8931	6601	
11308	10765	
3915	6214	
4432	1774	
433	6370	
4300	1579	
3796	8827	
8595	6238	
2937	8416	
2140	10787	
8004	10438	
11096	384	
11178	293	
11015	10190	
12524	10338	
9157	1215	
725	10570	
6398	9388	
180	6480	
8602	1873	
8970	627	
12762	3593	
6881	3666	
5495	2931	
5134	6096	
5178	3924	
10891	10864	
11757	7020	
11110	1395	
3614	284	
7562	6966	
3444	8246	
11292	5113	
6731	8490	
3579	2074	
1349	2178	
5672	2183	
12152	5792	
7693	1929	
7395	3731	
9615	7064	
9040	8695	
8777	10972	
2086	3450	
2654	319	
9747	939	
1844	9028	
3322	3688	
9296	2457	
12791	277	
4286	3537	
4465	1869	
2186	6490	
5704	6601	
9660	6536	
10428	5097	
4299	1152	
11378	1504	
2029	8129	
12420	4815	
3478	183	
3372	9987	
3147	3644	
2741	1737	
1204	2535	
9678	9921	
12713	6705	
6466	6853	
2170	5001	
2757	7557	
435	10517	
5346	8032	
11239	10033	
4542	7010	
4145	2370	
384	10663	
817	680	
10363	3946	
5272	643	
9136	2287	
8201	7704	
41	5759	
8847	7341	
1679	5808	
10060	10077	
3529	4861	
442	5874	
4067	4556	
6724	1612	
8523	3781	
12721	3515	
6525	719	
6488	9931	
6419	5023	
12188	1488	
9877	9809	
12919	10023	
3448	3529	
12595	4544	
5401	7072	
3304	4791	
1272	6265	
3858	5248	
1408	4621	
10171	7684	
6441	9127	
6667	1212	
5993	10967	
12311	5106	
6969	1077	
4486	4887	
3396	9170	
6589	182	
12265	5349	
12099	8107	
1862	623	
3149	6605	
5270	38	
1976	5783	
9546	7313	
12911	9438	
5868	4957	
12158	8574	
879	7321	
5376	3073	
8783	8742	
711	2662	
9487	3781	
3178	921	
4166	3370	
10225	3409	
7209	7305	
8952	8850	
3212	2947	
10739	5397	
1658	5895	
9961	2906	
3505	7177	
4284	525	
8489	4636	
3554	1039	
11858	4022	
4116	9214	
6170	4084	
6054	2409	
2968	4743	
5806	4313	
4758	2106	
3816	2650	
9413	3552	
7572	4801	
5064	1815	
11453	8709	
5392	2944	
9870	7593	
4671	2221	
4605	8297	
6776	6163	
10170	6893	
11074	4441	
11111	875	
5148	10816	
10987	10783	
7047	7399	
11451	1615	
9346	9603	
7678	1650	
1186	3715	
12803	8735	
3313	5068	
9042	2758	
4804	2313	
7529	779	
6577	4363	
12849	9887	
5278	3655	
5082	10930	
9522	8395	
3738	10948	
4780	2600	
11889	8802	
7902	862	
72	9164	
4250	10332	
6308	4001	
5901	10793	
3016	5357	
4768	835	
3579	149	
5510	6076	
9101	3968	
3715	3762	
1125	284	
6476	167	
7062	8016	
2765	5104	
12008	4051	
3206	5399	
2755	9677	
11805	6104	
7138	9128	
9700	9952	
9012	50	
7985	830	
110	8376	
3014	8673	
12257	3442	
9871	4060	
536	4969	
7779	5832	
8303	2743	
3278	9002	
513	10876	
12157	7821	
12165	8778	
5206	6688	
3743	3874	
10699	5315	
10945	6384	
3043	2131	
1902	5690	
12682	10414	
3081	1992	
448	10813	
12035	10748	
9537	2494	
9214	2957	
7341	10153	
2478	10805	
1220	337	
6766	4143	
2297	131	
1479	9168	
8230	32	
966	1271	
1795	1830	
3792	5988	
5227	1552	
1083	4211	
3151	6095	
7346	6668	
10366	782	
2663	9319	
2443	10478	
8992	5032	
10721	1293	
9048	10510	
8916	10112	
2837	7552	
2637	3417	
7256	6584	
10151	5316	
4144	5327	
9909	7930	
10097	9985	
3736	8895	
11133	618	
4952	4783	
11433	4812	
11643	4330	
10427	5806	
6859	2674	
2585	8150	
6361	2036	
11002	454	
1534	5147	
9533	10746	
12238	10690	
1201	8118	
7358	2954	
424	6079	
7530	1623	
2508	1962	
6829	7827	
5725	1878	
11285	5246	
1109	4405	
1162	8297	
11921	5131	
9115	1856	
10659	10189	
10903	378	
12655	7033	
12375	9043	
930	8444	
6046	2750	
4132	10031	
4152	9158	
10608	5355	
3884	8917	
3421	10116	
2338	9011	
4318	9651	
10598	4926	
11108	1502	
8626	8450	
10309	8892	
5545	7469	
9981	7553	
4280	10915	
6931	2874	
1985	9006	
720	8590	
4240	10308	
5909	9395	
2806	3420	
10437	897	
6408	4150	
24	8005	
11309	5597	
12538	10514	
3590	355	
9010	10008	
9893	2407	
3658	5858	
10697	9401	
6000	5495	
995	5196	
9376	6547	
4553	7078	
1449	6971	
7075	8924	
6133	10371	
6128	1449	
2159	6093	
6830	7828	
1494	2008	
3235	1413	
8797	3097	
9889	10864	
1613	6315	
11252	7291	
8474	8622	
9512	5983	
8172	922	
4784	10403	
10318	4292	
5476	655	
10125	6595	
10527	10145	
9365	4924	
7037	5548	
12396	6235	
4569	7984	
10835	3672	
10168	8260	
6866	786	
6539	7695	
1350	2496	
11192	6431	
11097	10970	
7991	7243	
3030	3685	
2635	9257	
8489	10358	
5064	6738	
8993	1974	
529	6564	
11763	6086	
7225	9390	
6470	1366	
1535	9141	
1028	1511	
3749	10177	
9821	4026	
11169	8597	
11433	540	
12603	9139	
8377	6723	
8490	935	
8496	7400	
3061	965	
2468	658	
2676	1226	
9002	9546	
7967	9868	
2790	3761	
7104	9892	
1777	612	
406	8217	
1298	5022	
5594	2062	
4559	595	
9186	9538	
8194	8836	
3134	7104	
1494	6077	
80	673	
10359	7614	
403	10984	
4795	2086	
4337	4256	
9783	9789	
9489	9865	
1567	4732	
3393	4068	
1034	3844	
6222	9071	
3451	1745	
8999	6737	
5673	6331	
10532	1198	
1095	10086	
64	8718	
2125	10099	
5156	9376	
11291	9322	
1950	9753	
12830	1797	
8257	6423	
12423	9047	
5461	5570	
8806	9347	
6524	8815	
3197	2497	
2144	1594	
12719	7665	
6620	3408	
7384	640	
11837	180	
3026	9838	
5438	3008	
8630	878	
4105	5213	
3095	9747	
10019	3268	
3338	2849	
6372	6480	
8558	1945	
12619	3764	
11740	4423	
12919	9817	
7714	7834	
11026	1251	
12315	1818	
6880	1566	
6651	5746	
1526	3878	
1310	10132	
12767	5270	
11125	7949	
2534	4567	
4292	1639	
461	3333	
9059	7788	
10832	4746	
3634	9901	
7986	1505	
2050	4418	
9132	7395	
7904	1345	
2251	2916	
8565	6706	
9636	193	
8836	5832	
490	8564	
10227	5374	
12174	7840	
4553	3412	
12903	4606	
5262	4647	
496	8908	
976	8583	
4114	9268	
296	9314	
43	656	
1893	5588	
358	9740	
6854	9047	
4864	1595	
9159	9087	
5845	3345	
10770	1513	
6861	9493	
3790	9296	
2442	2491	
4393	1632	
1560	7303	
12749	10880	
3144	2104	
4124	467	
6952	2051	
5749	8512	
7993	10590	
1907	1008	
7857	10273	
8560	9304	
12082	2958	
11263	715	
8315	6023	
8600	6235	
4192	2981	
2809	4313	
7185	10892	
4642	6804	
1808	2235	
7776	3941	
3774	4966	
3703	7718	
752	5246	
5755	8468	
4626	7511	
2562	7569	
3337	4485	
5465	5161	
6705	6557	
5526	6096	
12547	7120	
10928	8012	
10284	4077	
10464	2195	
5491	8175	
327	5987	
3642	4316	
7091	9698	
3718	472	
4334	4848	
6849	10019	
1952	4636	
11685	10715	
2283	2520	
1326	1900	
8272	4577	
549	3923	
2931	1469	
4699	2018	
4263	2307	
12439	4098	
10675	3362	
8025	821	
12133	2075	
3759	5655	
2034	4847	
10317	1777	
3043	181	
1672	9163	
11109	3079	
9444	5189	
8286	4028	
4410	4228	
659	5290	
5071	10838	
9920	8088	
8011	308	
2910	8622	
9239	7901	
3185	10114	
7330	3495	
6560	10033	
7329	8690	
1110	8830	
12628	3403	
9468	8629	
9390	10351	
12541	9309	
1572	1729	
215	2823	
11288	8449	
10865	2507	
10213	5550	
10244	4443	
634	7293	
6919	5803	
2237	10791	
4273	6696	
15	6086	
8201	6494	
3166	1450	
10590	911	
131	8076	
1742	8794	
2226	1789	
11642	5720	
11527	10433	
9091	5900	
3801	2260	
10424	6940	
10121	1015	
10779	9459	
10033	298	
11545	3009	
