1981	234	
8717	3084	
12405	4835	
13373	5984	
16695	8840	
385	4826	
6685	8787	
4842	1695	
18019	8111	
14437	706	
5794	6359	
14313	3641	
17591	1885	
7664	5712	
13955	3075	
16706	5610	
19947	8057	
12844	4704	
9376	3379	
5808	5544	
10745	3798	
19638	6418	
4412	6544	
9792	2001	
2364	6561	
1308	3701	
1435	5642	
5554	6945	
2193	800	
7069	7998	
17317	1228	
4023	2635	
4184	3874	
12428	4143	
16161	2396	
13872	2269	
1554	2931	
12653	659	
4826	2810	
853	6607	
16868	3350	
18710	1933	
6141	6798	
13323	9794	
2451	267	
14703	3838	
6584	9883	
11980	7154	
486	5321	
14674	4990	
11613	7457	
9347	485	
19111	3874	
16202	5200	
10268	8500	
11212	8475	
18529	6147	
15608	4432	
3276	1032	
1560	2526	
16866	4866	
4841	5781	
2114	8694	
16614	4593	
15578	4288	
2944	4193	
11255	9973	
17067	3571	
8282	1479	
12978	5310	
10053	7652	
5963	9451	
1366	7739	
676	6704	
10730	4523	
13340	6378	
3491	7690	
12143	4599	
164	9247	
5002	4558	
7161	1646	
156	2619	
11475	573	
9517	4939	
15729	423	
16488	4640	
15898	5356	
15380	2625	
10791	4434	
12225	6754	
9054	3357	
15357	2347	
6936	5271	
2566	4903	
17476	4140	
14393	9787	
3461	2004	
5962	8273	
11894	2045	
301	305	
8942	5141	
16144	9323	
12735	3489	
18891	3155	
14744	13	
3632	8185	
4330	1	
13949	4964	
12327	6156	
8081	7018	
18374	5695	
9178	7998	
19652	3192	
7788	8455	
13956	154	
5486	5657	
13143	6213	
4367	7475	
8631	3352	
19670	2180	
11661	5167	
855	4106	
9010	8442	
2753	9977	
13171	8733	
1620	3156	
1069	2509	
19504	5034	
3640	6718	
11208	3504	
3232	4022	
11125	6520	
5711	5964	
14824	7691	
14694	1507	
6263	8	
16970	8029	
15577	8121	
8315	4398	
14604	9646	
11583	7294	
10419	1736	
15678	4698	
1374	84	
15206	4568	
4033	4209	
9839	4389	
4999	2912	
17529	8622	
11743	6344	
305	5367	
3092	6179	
4659	6538	
6778	6121	
1065	7007	
12228	183	
7025	9108	
11347	3307	
8604	6026	
11113	5854	
12627	9021	
12572	4318	
7029	2381	
10885	4663	
4699	637	
6712	7646	
11164	1976	
7854	7850	
7372	9067	
7006	6111	
13247	2898	
10603	7624	
6444	3379	
10039	7312	
4172	1217	
14005	8926	
12642	2302	
667	1307	
16948	4257	
1654	656	
7031	159	
12088	5216	
13610	9113	
14284	1280	
13337	7010	
15178	8831	
609	5260	
16230	1382	
4819	7566	
14851	3165	
14386	19	
133	8710	
7094	3857	
13604	2250	
11059	8565	
5692	7487	
13395	9240	
18114	5475	
16224	7024	
10865	3656	
3710	7398	
17857	3580	
5877	1759	
10777	1635	
5228	5593	
18268	4867	
5936	8340	
5215	5772	
5493	3818	
10330	658	
12180	3740	
14045	9353	
1010	9915	
8538	779	
10401	2464	
1248	8840	
12159	6520	
9768	1323	
4860	1936	
2568	4405	
16602	1657	
9348	7369	
13581	8839	
4037	1331	
7073	9484	
418	6645	
14843	7292	
8187	2752	
14424	8428	
3716	5195	
4689	540	
16990	9795	
17568	2766	
19009	6640	
5436	8035	
6102	5055	
7361	1329	
2818	7153	
7115	4946	
7260	6255	
11488	1787	
18527	1592	
10925	1783	
2970	666	
201	496	
14661	6504	
16214	762	
6575	1294	
15461	4940	
11634	7774	
2713	5307	
5768	4885	
388	3669	
2839	5632	
11886	3511	
16103	7589	
18997	44	
12661	9919	
6286	2274	
8448	4249	
19400	250	
19296	6246	
1265	876	
2166	8491	
6067	7077	
8223	2826	
19766	3870	
14754	6156	
7529	2522	
7081	3129	
3035	6171	
11340	1735	
9284	2226	
11816	6157	
4577	7985	
10511	9411	
14139	2111	
15193	456	
19465	8567	
9945	5648	
1100	6045	
14282	4984	
17272	159	
14760	7494	
12723	8819	
12635	4594	
5974	3123	
18413	3419	
2480	1761	
7293	2791	
9226	1769	
12172	7387	
869	6210	
1557	8579	
16959	1760	
18170	9903	
16373	4697	
11705	2139	
10595	7105	
14301	5033	
5478	7477	
18705	2508	
17762	8305	
19567	6836	
17055	3374	
11639	1633	
14478	7324	
8251	69	
5034	8631	
5111	4827	
12378	6905	
17886	5198	
17587	1452	
15119	7176	
10233	7562	
16998	1096	
17574	3539	
7503	1406	
13092	3354	
11158	7046	
4372	988	
4090	7726	
14609	7054	
17056	3926	
17038	4259	
2531	9475	
1820	4935	
10537	8416	
6536	2730	
1872	1010	
13377	8332	
17640	8742	
15639	7377	
18138	394	
12799	4722	
7974	6261	
14707	4672	
15275	5843	
11254	9429	
14526	9616	
533	1737	
1245	3680	
17417	5070	
4446	3097	
2265	1816	
14209	767	
18941	8268	
18916	2922	
7773	7380	
4373	2005	
6167	2397	
14626	4021	
18176	6813	
2188	2340	
6210	6164	
10906	201	
12835	1982	
16778	8566	
14118	1953	
1986	5246	
4523	5034	
11557	704	
753	4270	
8897	8293	
18748	6288	
5253	8114	
15762	3550	
303	5098	
13343	2056	
16899	8660	
3288	8783	
15288	3156	
14012	5973	
13997	5256	
6391	4166	
10073	2241	
1216	3538	
16640	8284	
9890	7831	
2689	140	
4792	8535	
19596	4758	
16049	3195	
9521	3865	
10868	5396	
3764	1960	
19165	3241	
4444	4629	
11876	3522	
10315	5531	
2207	1472	
10407	2904	
14526	2422	
6423	3925	
13268	7464	
10250	1012	
9653	9487	
17008	2389	
7259	3543	
9196	1925	
19299	517	
10369	1027	
19764	5815	
8714	7632	
6463	6602	
902	1539	
3298	5330	
9520	662	
14663	7194	
13100	4960	
12202	9112	
12158	2208	
9303	268	
1940	434	
15729	5653	
2532	6801	
7792	8048	
1456	1210	
14690	5982	
7589	5049	
1234	3776	
2340	9779	
933	6386	
13975	4223	
3233	4865	
2757	9633	
4648	5130	
8705	1123	
12514	2593	
14141	4466	
11386	7210	
6396	2819	
9087	9464	
15748	7345	
4490	5280	
9650	229	
19423	5545	
7336	8736	
10668	5090	
16194	9591	
5998	9711	
16774	9883	
12819	8418	
16953	9667	
15483	9202	
11214	6857	
4408	699	
17529	5055	
6708	8338	
14818	7452	
433	338	
2197	8870	
6987	1608	
3286	8077	
11674	3895	
9203	4050	
15252	2697	
1713	6883	
1647	5267	
15688	3124	
15972	6180	
4171	986	
4431	3114	
3871	5351	
659	2513	
7565	1726	
15354	9176	
3346	2962	
18810	6465	
9203	5023	
19636	7173	
19182	6084	
10773	5570	
9388	5356	
10047	6051	
11059	5624	
7042	2634	
18488	9754	
6244	8908	
1201	1409	
11808	3753	
17673	7836	
5258	5318	
16652	1420	
9872	9513	
3778	1466	
4221	1760	
8825	1858	
17559	511	
5274	6059	
200	6388	
1054	5940	
19225	5913	
2746	8589	
16250	8933	
18549	7119	
8415	3727	
17626	1385	
18213	592	
19017	1960	
5906	8067	
15463	8258	
10937	7932	
11190	1151	
9437	1619	
16288	2580	
17869	6156	
2413	6365	
2414	5940	
15604	7351	
19894	8153	
8781	6791	
5940	2870	
1925	4570	
3182	4922	
7595	6026	
17250	1364	
5447	6602	
18638	8301	
16138	1743	
16747	1138	
8673	6298	
3443	8157	
5443	8134	
10787	9807	
3882	4842	
8092	2876	
798	1564	
1700	7474	
10636	4595	
745	6567	
16214	3063	
17605	6415	
12645	4727	
17629	1735	
14681	6902	
3556	5633	
17953	2835	
6717	9100	
9637	1011	
10846	4415	
11808	3165	
19087	4994	
4204	7010	
15505	9656	
4854	3799	
17275	4765	
12688	1489	
576	2136	
4421	3548	
1677	2366	
6599	4968	
17998	3251	
1828	8544	
10640	237	
12471	3880	
7329	8423	
4891	3730	
12148	1278	
2746	1981	
3392	4604	
17892	5084	
8296	8350	
14811	2798	
13813	1812	
9195	9502	
7904	9157	
7991	9209	
19436	1069	
19599	7688	
13263	1252	
8061	3961	
13873	4267	
10494	2302	
9390	3206	
16718	4994	
15446	7057	
14748	5395	
14483	3136	
7005	3985	
14602	5591	
13020	8945	
17754	6914	
14799	9902	
7810	7042	
3588	333	
18783	3813	
1019	1755	
5203	9360	
333	3813	
7553	5484	
1290	2803	
10357	6011	
16481	867	
17665	7029	
3192	7694	
6689	8483	
19931	665	
576	6903	
4241	5737	
4404	4742	
17226	9299	
15716	1076	
6388	5424	
6889	2762	
5901	666	
1554	3349	
4755	6518	
15970	7710	
10967	14	
11349	8498	
13840	825	
16672	2174	
10604	3737	
19893	3513	
8833	9216	
18438	1886	
1346	3248	
641	3204	
8429	9022	
19225	9276	
14177	9186	
18117	4918	
11885	3550	
1026	2399	
10339	5880	
14772	2779	
17355	3430	
8105	5036	
14100	6069	
15134	3229	
10085	5958	
4955	701	
16338	5158	
9082	6139	
18186	2984	
9734	4554	
16141	3073	
13757	7713	
19771	7919	
7479	2882	
9512	8007	
1601	5076	
1163	7018	
2338	4064	
10613	4643	
639	5989	
17343	703	
6905	1144	
12509	2362	
15476	971	
2735	5762	
19667	7496	
19221	4058	
13791	7547	
674	2877	
14023	2378	
13034	5229	
1217	3265	
1749	1383	
4366	5966	
1653	3861	
19995	5222	
17396	9120	
2979	546	
19815	207	
14995	3738	
11327	7600	
6438	955	
1726	9698	
17582	2520	
8294	4589	
10996	3243	
19501	1007	
12759	9478	
17901	6259	
17296	8411	
7832	8176	
4950	5796	
12872	763	
10461	6111	
532	8218	
10682	5002	
11327	983	
12865	5271	
11083	4588	
2927	8428	
16459	5297	
4868	8634	
3350	1344	
4584	9303	
4791	7841	
19950	1242	
1248	2007	
9782	7811	
9375	5142	
17612	1956	
1161	3407	
9741	7968	
15763	1465	
17642	9983	
18656	4254	
11270	2939	
17589	4975	
10329	2330	
6920	5365	
951	1752	
17622	4725	
13067	8800	
1843	9343	
13756	6550	
8028	2580	
12818	4532	
14569	2561	
10673	3680	
18655	4108	
16388	8503	
7554	9754	
19222	232	
11815	4218	
17369	6911	
4487	4706	
8713	9548	
12463	7780	
12298	7743	
15637	636	
19054	1923	
2981	889	
19636	5300	
19609	3445	
17674	286	
13031	7715	
16627	20	
532	6724	
5635	4409	
8582	86	
17031	6446	
5623	154	
7585	5593	
3942	2128	
753	7614	
9640	6673	
7728	5821	
7964	4137	
19542	4487	
12731	4975	
14939	1966	
18478	3730	
5114	1529	
13594	1489	
12146	4432	
662	2375	
262	362	
10525	6290	
5828	5281	
16479	4959	
13731	2559	
17842	6099	
5061	3559	
6054	1816	
13276	338	
17077	2658	
1065	8404	
18553	109	
16383	4522	
13464	8901	
13734	3939	
8891	3777	
6268	9000	
19260	541	
5046	9465	
8733	8147	
13956	4726	
16438	854	
5490	9590	
8358	7274	
18954	5672	
18155	4899	
1463	2980	
684	4568	
4581	8972	
7923	9140	
1124	3652	
19320	6697	
16780	3995	
11097	2945	
6746	4213	
7942	2114	
17112	1655	
19320	8781	
8698	5535	
17922	6548	
17957	5597	
15103	6325	
13578	561	
12971	9032	
12880	3858	
7310	7057	
368	3256	
18387	4081	
7130	8584	
5046	8560	
18836	3097	
19356	8143	
4355	8039	
19165	7933	
12738	7764	
11484	7528	
4751	5110	
16791	7390	
15653	2257	
19961	5343	
11588	3105	
11597	3184	
9677	7507	
14958	8671	
1353	849	
5081	6126	
9418	2505	
16388	2878	
3241	5002	
19720	4394	
10029	5674	
13753	2108	
6381	550	
17142	1120	
10061	9766	
11676	7587	
15717	9948	
14165	4711	
13568	170	
7694	9910	
9503	2429	
15622	8304	
7805	1369	
11393	5876	
13742	354	
11805	8023	
13216	2213	
2364	5011	
13188	2017	
704	3311	
6534	1157	
18902	263	
13015	5767	
18312	696	
10476	9358	
12118	9274	
12767	7325	
10751	9098	
7315	3101	
8921	5555	
17398	7062	
512	8201	
3775	7673	
5227	9378	
19062	8572	
154	816	
14547	8131	
12556	3071	
15102	5463	
12365	904	
10517	8950	
16524	5968	
5261	1720	
15594	6640	
17168	3577	
15950	1041	
7781	3623	
1654	8435	
6957	458	
19496	4315	
16712	9930	
5927	6919	
19256	5650	
18497	2367	
17310	9312	
10213	1706	
3073	5861	
13938	2922	
19981	1183	
19530	5733	
1559	5104	
7429	7809	
4095	9147	
7522	8139	
16654	5579	
4824	9331	
4223	7296	
11435	2920	
10106	6583	
59	3004	
19739	4756	
6806	1011	
12625	2575	
12109	4926	
18723	5112	
12515	3054	
18797	904	
12322	1111	
15272	2102	
1896	4211	
8487	130	
12703	7087	
2973	6097	
6635	582	
4061	7894	
4956	8600	
6073	6697	
17315	4727	
19020	1895	
19552	8814	
6163	2342	
11482	6703	
309	4755	
2248	4967	
12612	7274	
9901	8031	
13756	3777	
8321	7490	
6856	4338	
12841	662	
5028	9139	
169	313	
18332	4883	
7472	4137	
16915	467	
14897	6864	
7905	3982	
13362	9355	
2420	6567	
6173	7045	
18327	1134	
16980	372	
14192	2590	
10273	5648	
17442	9078	
7531	539	
1555	5090	
9189	9570	
7368	6149	
13249	6703	
17773	8293	
12546	5767	
19985	3	
16431	1991	
19885	3926	
14851	6534	
4517	803	
961	1718	
1351	587	
2788	2925	
6801	9473	
12277	6987	
2607	9030	
8182	2951	
17538	6595	
4283	3994	
5628	9730	
13272	4215	
13159	1418	
8277	4998	
8549	3349	
13215	6012	
6162	4959	
6072	3337	
7750	6509	
14990	3741	
9783	1720	
19849	1687	
17020	7349	
10046	2796	
3596	4834	
5697	4945	
19044	8591	
2071	789	
1479	9734	
16681	7965	
576	216	
16981	9021	
17379	2118	
8030	1744	
16977	6425	
14435	7237	
2330	4894	
2445	1078	
93	1153	
14562	7253	
10699	5301	
7447	2582	
14026	5662	
3779	9379	
9301	2939	
1582	3200	
10689	5571	
968	8924	
16154	3547	
17558	5936	
267	7905	
9447	4679	
61	1528	
6500	3274	
5751	4720	
15622	9703	
12163	7105	
8418	4317	
7825	1284	
18527	2215	
15157	6062	
6313	8066	
13228	1738	
4221	2525	
14108	1682	
9572	6124	
10297	1930	
3965	2681	
11939	969	
8627	8632	
11245	5428	
19950	3973	
6681	7529	
6021	6540	
19934	5749	
16849	3252	
8780	18	
13692	793	
6438	6561	
19672	3220	
16750	4111	
14317	9706	
1182	2711	
4842	4862	
17874	6405	
8957	1859	
132	8770	
4669	2578	
591	9185	
9860	3701	
8565	5700	
9211	9982	
3100	3276	
13965	5350	
7699	8219	
13309	9846	
19442	7656	
12404	2507	
5951	654	
5298	9322	
14221	3857	
3846	3984	
17919	9310	
10136	6164	
18667	1006	
9956	6300	
665	119	
16961	5609	
4810	3567	
8543	4272	
5046	6094	
15056	6693	
10349	3422	
11805	4438	
14687	9586	
18937	1857	
10392	368	
3282	2483	
14915	3196	
18787	7854	
9007	4643	
8903	7831	
8367	1489	
6761	585	
14490	4303	
11127	5001	
14099	2076	
1172	1239	
10980	1015	
16044	8653	
2723	6310	
8162	4039	
2423	5799	
5766	4784	
16339	8384	
12898	5157	
16576	8356	
5075	1559	
11674	4661	
19253	1811	
16241	3745	
11799	9718	
463	1579	
8238	8447	
18041	9254	
3398	3237	
3407	8896	
12210	689	
1421	297	
19780	4394	
8820	878	
9305	4891	
7075	9958	
19756	4515	
9342	7257	
19338	2009	
2289	3336	
11333	7754	
11182	2285	
7714	897	
17618	5104	
19054	9233	
16197	930	
525	3154	
18848	2666	
11795	4181	
15913	9754	
2091	4854	
1338	2653	
2484	3069	
19777	9647	
13388	8657	
7104	6217	
11045	7018	
6131	4487	
17620	2785	
9713	1816	
2056	2950	
10284	8162	
5751	7390	
12211	2527	
17204	3095	
17175	5368	
5885	6617	
3723	9116	
16817	7482	
9988	8236	
9951	7678	
9184	7479	
3929	7882	
9411	6333	
2087	1635	
14172	2578	
10616	2728	
19878	5698	
11124	553	
298	667	
8749	8274	
7330	6347	
14419	1415	
19128	9287	
646	8174	
1869	8325	
102	9268	
4246	1078	
19463	4317	
15265	7011	
15201	8348	
10613	675	
18435	3754	
11383	4759	
13831	5223	
9641	6835	
577	3306	
17101	7065	
12401	3655	
4135	994	
17752	5420	
12064	8508	
3047	5911	
15143	251	
11442	8440	
8466	2269	
14596	9550	
7042	9615	
15052	9105	
18724	8229	
8309	3900	
12532	5722	
9780	933	
10492	3892	
19002	8314	
4763	6994	
13097	8073	
19969	6422	
548	5228	
13173	9993	
15967	1359	
1113	5855	
12053	4639	
11526	8008	
17080	6945	
6769	1296	
3618	8300	
1551	3092	
13578	133	
7381	2881	
15603	1381	
10359	5787	
1119	8409	
9330	2374	
18369	8533	
1542	7765	
6928	3781	
16603	717	
4791	4178	
12548	9957	
10761	5838	
10209	6172	
9810	4588	
6590	4694	
11272	7662	
2553	692	
10560	3373	
12225	7904	
8702	3295	
3514	6210	
9252	9768	
12093	3298	
12587	223	
6363	7883	
12816	2171	
11618	9111	
12709	3515	
9721	4732	
13096	2335	
1221	9779	
14545	4790	
1006	4242	
2821	9524	
16476	9621	
2088	6080	
3419	3821	
8431	9320	
7837	1348	
15059	6625	
2814	4156	
610	2270	
13475	132	
3727	6460	
19804	3478	
3402	4009	
7784	2944	
2538	8607	
16856	2781	
18918	6592	
10828	5791	
15651	7375	
13529	7835	
19752	3497	
9580	5312	
5485	9678	
17928	9381	
10290	8928	
1387	8415	
940	1063	
10383	6285	
9082	5486	
1004	7872	
1621	3005	
8634	8569	
17862	9156	
11028	97	
6482	8577	
18041	9711	
1488	4431	
2924	9194	
9404	6043	
16124	2523	
19236	4243	
989	2621	
19231	4766	
16437	7716	
5789	9794	
4787	4679	
888	4230	
19961	8220	
7658	2532	
12154	6191	
5434	6858	
14046	1550	
15726	7518	
14915	3268	
9572	3148	
14526	4480	
1755	6925	
31	1825	
14636	5141	
12211	1425	
6966	2825	
16738	4826	
12343	1628	
9304	7225	
11478	9653	
14017	9086	
6557	7486	
11277	1069	
837	8219	
14580	2564	
2633	9060	
4979	8905	
17116	8017	
7604	6416	
13527	3426	
11692	8166	
10507	2152	
18557	7741	
12212	2851	
16060	5028	
12750	2793	
11565	5537	
4065	5856	
12554	9934	
344	3816	
3107	9038	
13232	296	
3295	1642	
3500	3203	
224	9965	
1861	6103	
2853	2552	
17726	3474	
12265	8530	
10613	7089	
15720	704	
4501	9270	
10210	3741	
13097	4021	
17016	3510	
11372	2651	
8052	3861	
9276	460	
7557	5207	
7244	935	
5511	7548	
11032	824	
737	3067	
8628	6395	
552	2127	
11517	1799	
7713	6355	
12081	1983	
6148	8501	
5178	6112	
15132	185	
5573	8311	
19754	4349	
9233	1411	
1897	1204	
14499	6322	
10957	3282	
5815	3211	
17957	3523	
16784	4183	
3903	280	
6352	6540	
1386	8399	
11076	2983	
2551	173	
14903	9078	
2713	2235	
2599	2240	
8267	6411	
3156	2562	
11089	9541	
5460	6246	
17590	5122	
14179	9745	
1460	7780	
16728	2042	
9011	5792	
5331	5826	
16552	233	
5907	3781	
3455	8138	
19428	5147	
14132	6272	
10517	3066	
13306	7986	
2215	812	
4254	3694	
1826	2009	
9542	769	
17442	609	
2931	4146	
14734	6536	
19494	8795	
15113	3550	
18527	3733	
19969	3130	
9056	3584	
3653	5010	
18064	6044	
2420	2586	
12955	1654	
12912	3206	
343	4658	
4146	8734	
6753	8130	
535	1437	
15462	208	
13879	5414	
17918	4862	
1366	7380	
9490	6583	
8212	5211	
13982	9521	
7519	8144	
8785	6706	
18088	7522	
9042	124	
16019	1172	
4477	7303	
7912	2297	
875	1353	
4358	4074	
9392	6532	
6135	2230	
6461	1372	
14143	2007	
5285	9395	
17742	8125	
18045	2819	
6037	5737	
9181	4152	
14677	6184	
9379	1704	
6674	8298	
13367	1759	
16711	2078	
8776	3307	
7316	3420	
10773	2545	
11442	6782	
4296	8554	
10854	492	
4893	7837	
1684	8994	
12673	762	
619	2513	
14710	9456	
11518	3471	
15858	7708	
15571	635	
6182	3568	
12372	3937	
9372	9035	
3523	3398	
2522	3178	
14763	337	
14564	1483	
3825	6342	
14526	6185	
1066	1280	
12398	2329	
17733	3051	
1792	5680	
9353	2795	
16579	5519	
16697	9724	
9905	6156	
2164	9959	
17932	9310	
12090	1725	
11971	9460	
6471	3971	
2644	3107	
36	7338	
16971	6011	
18195	8698	
18633	4004	
616	2411	
8096	6954	
1912	3520	
13018	6962	
19817	8016	
19194	8424	
4744	9362	
14650	6103	
8346	1908	
10163	676	
2474	5352	
14843	7287	
3681	908	
2857	3590	
7124	1349	
6484	2192	
8311	3959	
9945	7347	
7344	722	
283	5179	
5862	669	
16261	1960	
18711	7944	
19883	7210	
873	9585	
12015	4380	
11448	7685	
17567	9338	
19854	5840	
9179	6912	
8305	1155	
5748	7328	
11415	6081	
15280	9183	
10228	4246	
7818	2349	
19892	3508	
10679	6064	
6244	2332	
8931	9148	
1290	1493	
4698	5025	
18037	4396	
5954	2816	
1166	1081	
8550	5051	
5870	3161	
19533	1897	
6090	9757	
4681	2082	
5194	5359	
6028	7533	
3191	9004	
2835	4164	
6514	9122	
8199	144	
16193	9735	
15001	439	
452	8691	
170	2046	
2790	748	
15021	1740	
19919	6140	
7876	2974	
11958	6785	
15110	7808	
2068	3776	
16867	6446	
13876	4887	
16382	9112	
15270	8014	
5369	1403	
17394	9481	
8559	5282	
4170	7085	
16826	3720	
14905	1756	
4149	4008	
5079	6351	
16283	1251	
6622	8847	
4558	8541	
12631	399	
3188	6757	
12174	6186	
12572	5151	
10404	2405	
6366	224	
12418	5744	
15361	3989	
11659	5918	
630	3985	
12619	9422	
13281	7713	
9612	3318	
2103	4717	
18407	75	
15747	141	
4311	9472	
12867	9781	
1385	4504	
13584	655	
18287	6809	
15515	3284	
9652	2655	
17938	3526	
10091	5498	
11169	2157	
10720	278	
19862	2748	
18896	4165	
12989	2335	
8564	3035	
2506	3299	
6423	1045	
19925	1474	
19049	9766	
11262	9418	
11629	5392	
11538	1769	
1997	1676	
4199	3736	
15213	1814	
15457	2496	
3069	3799	
16055	7837	
3111	96	
8591	8862	
6281	5617	
2502	8741	
17949	1923	
428	7937	
18259	4616	
3212	2598	
11616	7197	
3113	198	
5167	5144	
11875	5742	
14838	1284	
17369	8015	
12228	4870	
1641	9464	
2007	1308	
14483	477	
13034	1233	
7227	3141	
13259	5151	
18093	4677	
1066	4113	
10523	1093	
5229	852	
9314	5452	
12608	7002	
17611	7006	
6730	1322	
16493	7070	
7516	1639	
9455	8768	
8450	4987	
1067	2496	
3515	1808	
111	4505	
14790	4332	
8317	7811	
9330	6198	
2865	2220	
12376	5849	
8803	6673	
6948	9668	
1442	5370	
17997	1099	
7521	5504	
16806	4926	
46	8795	
16365	6339	
11069	8844	
15777	418	
19171	6371	
18257	958	
958	9838	
11184	1099	
8978	9535	
2660	6000	
12014	9833	
2525	795	
4845	2471	
13347	7307	
9049	633	
1352	8558	
19818	9708	
10972	1751	
19307	5364	
14431	8491	
15102	8904	
3058	1161	
3446	1946	
6823	1508	
16161	9650	
7510	3246	
5737	583	
8241	5362	
4304	7897	
19439	2830	
11033	9021	
4357	6667	
15558	8950	
16243	8635	
17403	5837	
13882	1022	
4705	5036	
18731	4657	
11687	2652	
859	8996	
15299	7737	
12754	6213	
694	4495	
1347	6702	
16558	2836	
10806	3112	
2725	7042	
15265	8267	
16230	2078	
8309	9171	
16176	4538	
1909	2448	
19891	8083	
5793	5690	
14007	264	
6704	6607	
3931	6248	
13852	1963	
2459	6390	
5207	4627	
12076	1644	
4572	3678	
4545	633	
6048	7024	
1967	425	
2312	9908	
18509	8799	
5172	1605	
1077	9009	
8984	5353	
6536	7216	
19275	4987	
270	9747	
760	7891	
7131	703	
10834	8020	
16685	4789	
2277	6162	
18673	552	
14023	7374	
14917	9305	
3566	672	
17208	817	
2235	1936	
13326	2330	
12051	8608	
19872	810	
17967	6570	
11744	2013	
5321	465	
11290	8367	
11319	6294	
14005	6883	
2260	7386	
9113	466	
14905	3947	
11755	8595	
15691	8397	
15892	403	
398	6070	
10656	5442	
8728	1749	
17057	5002	
1600	5888	
10708	9132	
7476	4121	
3067	9	
11114	3549	
5225	7161	
911	3289	
7645	2428	
9691	1097	
10886	2907	
5765	3086	
11365	6986	
9106	362	
13903	7404	
4297	4683	
2961	6835	
2690	4419	
13870	1330	
11165	1456	
14788	3905	
2672	7004	
16973	333	
4600	9555	
193	9657	
14479	220	
14009	3317	
13854	2215	
19022	3369	
4458	4625	
15008	2910	
15115	1639	
17683	2857	
10042	1540	
14291	5397	
2824	9240	
376	4844	
6987	8136	
996	2705	
12243	5212	
15434	3997	
5883	6234	
13193	8565	
4860	8220	
16085	1572	
10299	4527	
3895	4074	
18722	6827	
3114	3953	
8907	8154	
8038	3959	
17689	1015	
10555	5853	
19745	1733	
16531	9627	
13958	2105	
15706	1629	
18563	4661	
19737	2398	
15680	9009	
9629	7728	
15815	4712	
1783	5397	
18385	3116	
6236	2862	
3930	4647	
717	2509	
6803	912	
2129	8136	
1366	7654	
13533	8077	
2227	3692	
17334	4268	
11049	7761	
14766	8630	
15761	4267	
4330	7984	
18900	7295	
8036	324	
1757	8239	
2988	7284	
12489	576	
8521	5307	
11963	9719	
4926	2114	
12652	8752	
7783	2460	
928	5947	
7842	5103	
7219	8691	
7147	5856	
13650	188	
18656	5481	
486	9193	
18851	2729	
13962	3191	
2398	6744	
7998	9641	
2944	7141	
15829	3808	
8229	7487	
16105	4071	
373	2844	
8751	537	
7171	1977	
11716	927	
9493	15	
9766	1898	
7939	1854	
991	1305	
14072	9065	
10332	2760	
16694	4909	
8189	5429	
19062	4783	
16325	1840	
8652	8049	
4720	1982	
7305	7345	
5892	5386	
12955	5311	
4544	6665	
10543	4728	
9778	9704	
5079	2516	
9637	6404	
6662	1912	
1687	4470	
11799	264	
11592	9753	
12878	781	
12686	4329	
1014	5663	
5510	4954	
17130	2239	
16901	4818	
13583	5972	
13132	6020	
3870	4880	
4058	3034	
19072	2941	
15867	1710	
7730	3114	
17502	3429	
1927	9532	
7941	4457	
13197	5059	
8373	2753	
1607	6954	
17805	1423	
4090	4586	
15156	8965	
1540	2476	
3819	6021	
11078	809	
7873	100	
14690	9552	
8101	2874	
8671	2098	
3382	7353	
8201	8510	
2423	408	
6198	4388	
3870	4347	
9059	248	
11691	3072	
7549	7990	
10550	8168	
9116	5436	
16097	1344	
3210	2104	
5773	4171	
4577	5246	
9192	7118	
13330	2838	
9123	5607	
6785	2001	
15490	9019	
3598	3190	
4589	7259	
8399	6989	
15812	2738	
5048	4390	
18927	285	
9949	8503	
12627	2136	
11118	1873	
352	4881	
737	9534	
13799	1547	
110	4105	
7561	5842	
13875	9401	
13003	5	
14456	4091	
16774	1397	
1901	4203	
5306	5960	
17167	7360	
12963	1114	
2793	5745	
8483	1698	
3223	4392	
8863	2380	
5606	5201	
13286	6856	
8696	254	
5772	8174	
14659	7499	
11925	3563	
16921	8057	
5804	5165	
1250	7129	
11827	456	
4133	2246	
14677	8786	
17606	3631	
14295	5841	
4937	2288	
5966	4623	
9940	397	
8074	2679	
243	8954	
1519	7903	
5493	7162	
3524	4193	
2676	3202	
15204	6008	
1074	1800	
6386	51	
8830	2285	
13034	3849	
11030	9573	
371	3994	
12647	2511	
1744	462	
15568	4549	
16566	6444	
18532	2146	
8535	5769	
5581	9946	
1308	9883	
8622	603	
2642	7784	
10145	6862	
9820	9376	
4256	5338	
16006	4276	
2431	7653	
11193	8209	
16789	2776	
14794	3869	
10492	638	
4238	1181	
12014	8408	
5160	6752	
5391	7648	
10114	2940	
6794	552	
5690	7363	
308	7359	
14195	7473	
12780	4703	
16781	3445	
2980	8214	
13615	8506	
6649	4094	
577	3952	
19805	363	
16598	5868	
2102	8689	
6406	2761	
12000	7312	
14393	649	
17741	5805	
8223	2636	
5773	9374	
11837	7707	
9992	1505	
3363	4002	
1640	4745	
6232	8952	
18836	6487	
9558	7180	
14359	257	
14195	2989	
16128	3441	
15732	2102	
11042	6349	
18598	9461	
7675	7982	
16583	9751	
5681	4895	
2590	8354	
11160	2916	
9867	6445	
5969	4516	
697	6304	
18445	2533	
16848	1620	
